,Area,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,ZIP_Code,Clusters_DBSCAN,RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,HZVI_July_30th_2021,Latitude,Longitude,VenueCategory_Area_Neighborhood,boundingbox,coords1,coords2,polygons,geometry,Clusters_DBSCAN_updated
584,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Trees,32.78464826879576,-96.78451891740096,Rock Club,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Rock Club, Downtown Dallas, Main Street District","[32.7845887, 32.7848888, -96.7845996, -96.7843647]","[32.7845887, -96.7845996]","[32.7848888, -96.7843647]","[[-96.7845996, 32.7848888], [-96.7845996, -96.7843647], [32.7845887, -96.7843647], [32.7845887, 32.7848888], [-96.7845996, 32.7848888]]","POLYGON ((-96.78459960000001 32.7848888, -96.78459960000001 -96.7843647, 32.7845887 -96.7843647, 32.7845887 32.7848888, -96.78459960000001 32.7848888))",1
585,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Sons of Hermann Hall,32.78609558268623,-96.77559859365904,Music Venue,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Music Venue, Downtown Dallas, Main Street District","[32.78610820661, 32.78620820661, -96.775574687963, -96.775474687963]","[32.78610820661, -96.775574687963]","[32.78620820661, -96.775474687963]","[[-96.775574687963, 32.78620820661], [-96.775574687963, -96.775474687963], [32.78610820661, -96.775474687963], [32.78610820661, 32.78620820661], [-96.775574687963, 32.78620820661]]","POLYGON ((-96.775574687963 32.78620820661, -96.775574687963 -96.775474687963, 32.78610820661 -96.775474687963, 32.78610820661 32.78620820661, -96.775574687963 32.78620820661))",1
586,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,B4,32.78401599224456,-96.7839697481136,Antique Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Antique Shop, Downtown Dallas, Main Street District","[32.7835403, 32.7838491, -96.7837737, -96.7833977]","[32.7835403, -96.7837737]","[32.7838491, -96.7833977]","[[-96.7837737, 32.7838491], [-96.7837737, -96.7833977], [32.7835403, -96.7833977], [32.7835403, 32.7838491], [-96.7837737, 32.7838491]]","POLYGON ((-96.7837737 32.7838491, -96.7837737 -96.78339769999999, 32.7835403 -96.78339769999999, 32.7835403 32.7838491, -96.7837737 32.7838491))",1
587,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Deep Sushi,32.78412053327754,-96.78556612902496,Sushi Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Sushi Restaurant, Downtown Dallas, Main Street District","[32.7839288, 32.7842079, -96.7856347, -96.7854764]","[32.7839288, -96.7856347]","[32.7842079, -96.7854764]","[[-96.7856347, 32.7842079], [-96.7856347, -96.7854764], [32.7839288, -96.7854764], [32.7839288, 32.7842079], [-96.7856347, 32.7842079]]","POLYGON ((-96.7856347 32.7842079, -96.7856347 -96.78547639999999, 32.7839288 -96.78547639999999, 32.7839288 32.7842079, -96.7856347 32.7842079))",1
588,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,All Vapes,32.78559150060752,-96.77571014274238,Smoke Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Smoke Shop, Downtown Dallas, Main Street District","[32.7852463, 32.7853745, -96.7759834, -96.7758324]","[32.7852463, -96.7759834]","[32.7853745, -96.7758324]","[[-96.7759834, 32.7853745], [-96.7759834, -96.7758324], [32.7852463, -96.7758324], [32.7852463, 32.7853745], [-96.7759834, 32.7853745]]","POLYGON ((-96.7759834 32.7853745, -96.7759834 -96.7758324, 32.7852463 -96.7758324, 32.7852463 32.7853745, -96.7759834 32.7853745))",1
589,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,The Free Man,32.782774888831945,-96.78518629841116,Cajun / Creole Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Cajun / Creole Restaurant, Downtown Dallas, Main Street District","[32.7824091, 32.7827239, -96.7852041, -96.7849702]","[32.7824091, -96.7852041]","[32.7827239, -96.7849702]","[[-96.7852041, 32.7827239], [-96.7852041, -96.7849702], [32.7824091, -96.7849702], [32.7824091, 32.7827239], [-96.7852041, 32.7827239]]","POLYGON ((-96.7852041 32.7827239, -96.7852041 -96.7849702, 32.7824091 -96.7849702, 32.7824091 32.7827239, -96.7852041 32.7827239))",1
590,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Maracas Cocina Mexicana,32.78434414702988,-96.78148238200002,Mexican Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Mexican Restaurant, Downtown Dallas, Main Street District","[32.784246, 32.784346, -96.7807414, -96.7806414]","[32.784246, -96.7807414]","[32.784346, -96.7806414]","[[-96.7807414, 32.784346], [-96.7807414, -96.7806414], [32.784246, -96.7806414], [32.784246, 32.784346], [-96.7807414, 32.784346]]","POLYGON ((-96.7807414 32.784346, -96.7807414 -96.78064139999999, 32.784246 -96.78064139999999, 32.784246 32.784346, -96.7807414 32.784346))",1
591,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Brick & Bones,32.78463443646022,-96.78417933607204,Fried Chicken Joint,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Fried Chicken Joint, Downtown Dallas, Main Street District","[32.7846546, 32.7847391, -96.7842232, -96.7841374]","[32.7846546, -96.7842232]","[32.7847391, -96.7841374]","[[-96.7842232, 32.7847391], [-96.7842232, -96.7841374], [32.7846546, -96.7841374], [32.7846546, 32.7847391], [-96.7842232, 32.7847391]]","POLYGON ((-96.7842232 32.7847391, -96.7842232 -96.78413740000001, 32.7846546 -96.78413740000001, 32.7846546 32.7847391, -96.7842232 32.7847391))",1
592,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Chills 360,32.78438076429579,-96.78468752260702,Ice Cream Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Ice Cream Shop, Downtown Dallas, Main Street District","[32.7841208, 32.7843704, -96.7847506, -96.7846471]","[32.7841208, -96.7847506]","[32.7843704, -96.7846471]","[[-96.7847506, 32.7843704], [-96.7847506, -96.7846471], [32.7841208, -96.7846471], [32.7841208, 32.7843704], [-96.7847506, 32.7843704]]","POLYGON ((-96.7847506 32.7843704, -96.7847506 -96.7846471, 32.7841208 -96.7846471, 32.7841208 32.7843704, -96.7847506 32.7843704))",1
593,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Anvil Pub,32.78430172276932,-96.78508789409656,Pub,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Pub, Downtown Dallas, Main Street District","[32.7843412, 32.7853374, -96.7860346, -96.7838301]","[32.7843412, -96.7860346]","[32.7853374, -96.7838301]","[[-96.7860346, 32.7853374], [-96.7860346, -96.7838301], [32.7843412, -96.7838301], [32.7843412, 32.7853374], [-96.7860346, 32.7853374]]","POLYGON ((-96.78603459999999 32.7853374, -96.78603459999999 -96.7838301, 32.7843412 -96.7838301, 32.7843412 32.7853374, -96.78603459999999 32.7853374))",1
594,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,CrossFit Deep Ellum,32.78217281868498,-96.78470285422082,Gym,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Gym, Downtown Dallas, Main Street District","[32.7821613, 32.7824101, -96.7849492, -96.7845815]","[32.7821613, -96.7849492]","[32.7824101, -96.7845815]","[[-96.7849492, 32.7824101], [-96.7849492, -96.7845815], [32.7821613, -96.7845815], [32.7821613, 32.7824101], [-96.7849492, 32.7824101]]","POLYGON ((-96.7849492 32.7824101, -96.7849492 -96.7845815, 32.7821613 -96.7845815, 32.7821613 32.7824101, -96.7849492 32.7824101))",1
595,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Rudolph's Market & Sausage Factory,32.78501903490668,-96.7813717693711,Butcher,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Butcher, Downtown Dallas, Main Street District","[32.7851533, 32.7854582, -96.781741, -96.7815118]","[32.7851533, -96.781741]","[32.7854582, -96.7815118]","[[-96.781741, 32.7854582], [-96.781741, -96.7815118], [32.7851533, -96.7815118], [32.7851533, 32.7854582], [-96.781741, 32.7854582]]","POLYGON ((-96.781741 32.7854582, -96.781741 -96.7815118, 32.7851533 -96.7815118, 32.7851533 32.7854582, -96.781741 32.7854582))",1
596,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Mama Mia,32.785179496720765,-96.78109092176828,Italian Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Italian Restaurant, Downtown Dallas, Main Street District","[32.7852425, 32.7853425, -96.7810995, -96.7809995]","[32.7852425, -96.7810995]","[32.7853425, -96.7809995]","[[-96.7810995, 32.7853425], [-96.7810995, -96.7809995], [32.7852425, -96.7809995], [32.7852425, 32.7853425], [-96.7810995, 32.7853425]]","POLYGON ((-96.7810995 32.7853425, -96.7810995 -96.78099949999999, 32.7852425 -96.78099949999999, 32.7852425 32.7853425, -96.7810995 32.7853425))",1
597,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Vidorra,32.783563407232634,-96.7848016348857,Mexican Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Mexican Restaurant, Downtown Dallas, Main Street District","[32.7838515, 32.7839515, -96.7848066, -96.7847066]","[32.7838515, -96.7848066]","[32.7839515, -96.7847066]","[[-96.7848066, 32.7839515], [-96.7848066, -96.7847066], [32.7838515, -96.7847066], [32.7838515, 32.7839515], [-96.7848066, 32.7839515]]","POLYGON ((-96.7848066 32.7839515, -96.7848066 -96.78470660000001, 32.7838515 -96.78470660000001, 32.7838515 32.7839515, -96.7848066 32.7839515))",1
598,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Atrium Market,32.78890370699037,-96.7806161001916,Café,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Café, Downtown Dallas, Main Street District","[32.7877635, 32.7908872, -96.7813653, -96.7792031]","[32.7877635, -96.7813653]","[32.7908872, -96.7792031]","[[-96.7813653, 32.7908872], [-96.7813653, -96.7792031], [32.7877635, -96.7792031], [32.7877635, 32.7908872], [-96.7813653, 32.7908872]]","POLYGON ((-96.7813653 32.7908872, -96.7813653 -96.7792031, 32.7877635 -96.7792031, 32.7877635 32.7908872, -96.7813653 32.7908872))",1
599,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Patagonia,32.783313,-96.785329,Business Service,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Business Service, Downtown Dallas, Main Street District","[32.7833412, 32.7834412, -96.7854226, -96.7853226]","[32.7833412, -96.7854226]","[32.7834412, -96.7853226]","[[-96.7854226, 32.7834412], [-96.7854226, -96.7853226], [32.7833412, -96.7853226], [32.7833412, 32.7834412], [-96.7854226, 32.7834412]]","POLYGON ((-96.7854226 32.7834412, -96.7854226 -96.7853226, 32.7833412 -96.7853226, 32.7833412 32.7834412, -96.7854226 32.7834412))",1
600,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Local,32.785026213239995,-96.78122419939857,New American Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"New American Restaurant, Downtown Dallas, Main Street District","[32.7852425, 32.7853425, -96.7810995, -96.7809995]","[32.7852425, -96.7810995]","[32.7853425, -96.7809995]","[[-96.7810995, 32.7853425], [-96.7810995, -96.7809995], [32.7852425, -96.7809995], [32.7852425, 32.7853425], [-96.7810995, 32.7853425]]","POLYGON ((-96.7810995 32.7853425, -96.7810995 -96.78099949999999, 32.7852425 -96.78099949999999, 32.7852425 32.7853425, -96.7810995 32.7853425))",1
601,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,The Studio at The Factory,32.782385999999995,-96.783776,Music Venue,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Music Venue, Downtown Dallas, Main Street District","[32.7821479, 32.7826249, -96.7841605, -96.7833334]","[32.7821479, -96.7841605]","[32.7826249, -96.7833334]","[[-96.7841605, 32.7826249], [-96.7841605, -96.7833334], [32.7821479, -96.7833334], [32.7821479, 32.7826249], [-96.7841605, 32.7826249]]","POLYGON ((-96.7841605 32.7826249, -96.7841605 -96.7833334, 32.7821479 -96.7833334, 32.7821479 32.7826249, -96.7841605 32.7826249))",1
602,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Mama Faye's Barbecue,32.78380598583927,-96.78044203090064,BBQ Joint,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"BBQ Joint, Downtown Dallas, Main Street District","[32.783814, 32.783914, -96.780557, -96.780457]","[32.783814, -96.780557]","[32.783914, -96.780457]","[[-96.780557, 32.783914], [-96.780557, -96.780457], [32.783814, -96.780457], [32.783814, 32.783914], [-96.780557, 32.783914]]","POLYGON ((-96.780557 32.783914, -96.780557 -96.780457, 32.783814 -96.780457, 32.783814 32.783914, -96.780557 32.783914))",1
603,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Which Wich? Superior Sandwiches,32.78420154629079,-96.7786386436876,Sandwich Place,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Sandwich Place, Downtown Dallas, Main Street District","[32.784175, 32.784275, -96.77864, -96.77854]","[32.784175, -96.77864]","[32.784275, -96.77854]","[[-96.77864, 32.784275], [-96.77864, -96.77854], [32.784175, -96.77854], [32.784175, 32.784275], [-96.77864, 32.784275]]","POLYGON ((-96.77864 32.784275, -96.77864 -96.77854000000001, 32.784175 -96.77854000000001, 32.784175 32.784275, -96.77864 32.784275))",1
604,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,The Cookie Shop,32.784088134765625,-96.78089904785156,Bakery,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Bakery, Downtown Dallas, Main Street District","[32.784246, 32.784346, -96.7807414, -96.7806414]","[32.784246, -96.7807414]","[32.784346, -96.7806414]","[[-96.7807414, 32.784346], [-96.7807414, -96.7806414], [32.784246, -96.7806414], [32.784246, 32.784346], [-96.7807414, 32.784346]]","POLYGON ((-96.7807414 32.784346, -96.7807414 -96.78064139999999, 32.784246 -96.78064139999999, 32.784246 32.784346, -96.7807414 32.784346))",1
605,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Sky Rocket Burger,32.78417,-96.77886,Burger Joint,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Burger Joint, Downtown Dallas, Main Street District","[32.7840088, 32.7842133, -96.779719, -96.7796016]","[32.7840088, -96.779719]","[32.7842133, -96.7796016]","[[-96.779719, 32.7842133], [-96.779719, -96.7796016], [32.7840088, -96.7796016], [32.7840088, 32.7842133], [-96.779719, 32.7842133]]","POLYGON ((-96.779719 32.7842133, -96.779719 -96.77960160000001, 32.7840088 -96.77960160000001, 32.7840088 32.7842133, -96.779719 32.7842133))",1
606,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Sandoitchi,32.784724,-96.780783,Sandwich Place,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Sandwich Place, Downtown Dallas, Main Street District","[32.784670711416, 32.784770711416, -96.780835579374, -96.780735579374]","[32.784670711416, -96.780835579374]","[32.784770711416, -96.780735579374]","[[-96.780835579374, 32.784770711416], [-96.780835579374, -96.780735579374], [32.784670711416, -96.780735579374], [32.784670711416, 32.784770711416], [-96.780835579374, 32.784770711416]]","POLYGON ((-96.780835579374 32.784770711416, -96.780835579374 -96.780735579374, 32.784670711416 -96.780735579374, 32.784670711416 32.784770711416, -96.780835579374 32.784770711416))",1
607,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Mohler MMA Brazilian Jiu Jitsu & Boxing,32.78269923454151,-96.7818244691793,Martial Arts School,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Martial Arts School, Downtown Dallas, Main Street District","[32.782688854167, 32.782788854167, -96.781724541667, -96.781624541667]","[32.782688854167, -96.781724541667]","[32.782788854167, -96.781624541667]","[[-96.781724541667, 32.782788854167], [-96.781724541667, -96.781624541667], [32.782688854167, -96.781624541667], [32.782688854167, 32.782788854167], [-96.781724541667, 32.782788854167]]","POLYGON ((-96.781724541667 32.782788854167, -96.781724541667 -96.781624541667, 32.782688854167 -96.781624541667, 32.782688854167 32.782788854167, -96.781724541667 32.782788854167))",1
608,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,F45 Training Deep Ellum Dallas,32.7822921,-96.7813933,Gym,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Gym, Downtown Dallas, Main Street District","[32.782108061224, 32.782208061224, -96.781430204082, -96.781330204082]","[32.782108061224, -96.781430204082]","[32.782208061224, -96.781330204082]","[[-96.781430204082, 32.782208061224], [-96.781430204082, -96.781330204082], [32.782108061224, -96.781330204082], [32.782108061224, 32.782208061224], [-96.781430204082, 32.782208061224]]","POLYGON ((-96.781430204082 32.782208061224, -96.781430204082 -96.781330204082, 32.782108061224 -96.781330204082, 32.782108061224 32.782208061224, -96.781430204082 32.782208061224))",1
609,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Dallas Hub Theater,32.782625,-96.782423,Theater,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Theater, Downtown Dallas, Main Street District","[32.782733836735, 32.782833836735, -96.782509163265, -96.782409163265]","[32.782733836735, -96.782509163265]","[32.782833836735, -96.782409163265]","[[-96.782509163265, 32.782833836735], [-96.782509163265, -96.782409163265], [32.782733836735, -96.782409163265], [32.782733836735, 32.782833836735], [-96.782509163265, 32.782833836735]]","POLYGON ((-96.782509163265 32.782833836735, -96.782509163265 -96.782409163265, 32.782733836735 -96.782409163265, 32.782733836735 32.782833836735, -96.782509163265 32.782833836735))",1
610,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Kelltech Systems,32.782115999999995,-96.782279,Electronics Store,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Electronics Store, Downtown Dallas, Main Street District","[32.781936736567, 32.782036736567, -96.782314459701, -96.782214459701]","[32.781936736567, -96.782314459701]","[32.782036736567, -96.782214459701]","[[-96.782314459701, 32.782036736567], [-96.782314459701, -96.782214459701], [32.781936736567, -96.782214459701], [32.781936736567, 32.782036736567], [-96.782314459701, 32.782036736567]]","POLYGON ((-96.782314459701 32.782036736567, -96.782314459701 -96.782214459701, 32.781936736567 -96.782214459701, 32.781936736567 32.782036736567, -96.782314459701 32.782036736567))",1
611,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Sean Fitzgerald Gallery,32.78208541870117,-96.78224182128906,Art Gallery,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Art Gallery, Downtown Dallas, Main Street District","[32.781944381281, 32.782044381281, -96.782272831342, -96.782172831342]","[32.781944381281, -96.782272831342]","[32.782044381281, -96.782172831342]","[[-96.782272831342, 32.782044381281], [-96.782272831342, -96.782172831342], [32.781944381281, -96.782172831342], [32.781944381281, 32.782044381281], [-96.782272831342, 32.782044381281]]","POLYGON ((-96.782272831342 32.782044381281, -96.782272831342 -96.782172831342, 32.781944381281 -96.782172831342, 32.781944381281 32.782044381281, -96.782272831342 32.782044381281))",1
612,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Third Man Records Rolling Record Store,32.782187331665185,-96.78354263305664,Record Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Record Shop, Downtown Dallas, Main Street District","[32.7821479, 32.7826249, -96.7841605, -96.7833334]","[32.7821479, -96.7841605]","[32.7826249, -96.7833334]","[[-96.7841605, 32.7826249], [-96.7841605, -96.7833334], [32.7821479, -96.7833334], [32.7821479, 32.7826249], [-96.7841605, 32.7826249]]","POLYGON ((-96.7841605 32.7826249, -96.7841605 -96.7833334, 32.7821479 -96.7833334, 32.7821479 32.7826249, -96.7841605 32.7826249))",1
613,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Super Yoga Palace,32.7814434246056,-96.78255716923958,Yoga Studio,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Yoga Studio, Downtown Dallas, Main Street District","[32.7809063, 32.7814323, -96.7826235, -96.7814155]","[32.7809063, -96.7826235]","[32.7814323, -96.7814155]","[[-96.7826235, 32.7814323], [-96.7826235, -96.7814155], [32.7809063, -96.7814155], [32.7809063, 32.7814323], [-96.7826235, 32.7814323]]","POLYGON ((-96.7826235 32.7814323, -96.7826235 -96.78141549999999, 32.7809063 -96.78141549999999, 32.7809063 32.7814323, -96.7826235 32.7814323))",1
614,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Dallas Therapy,32.78084182739258,-96.7815933227539,Spa,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Spa, Downtown Dallas, Main Street District","[32.7806794, 32.7807794, -96.7814377, -96.7813377]","[32.7806794, -96.7814377]","[32.7807794, -96.7813377]","[[-96.7814377, 32.7807794], [-96.7814377, -96.7813377], [32.7806794, -96.7813377], [32.7806794, 32.7807794], [-96.7814377, 32.7807794]]","POLYGON ((-96.7814377 32.7807794, -96.7814377 -96.78133769999999, 32.7806794 -96.78133769999999, 32.7806794 32.7807794, -96.7814377 32.7807794))",1
615,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,The Bacon Wagon At DEBC,32.780772,-96.781694,Food Truck,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Food Truck, Downtown Dallas, Main Street District","[32.7806794, 32.7807794, -96.7814377, -96.7813377]","[32.7806794, -96.7814377]","[32.7807794, -96.7813377]","[[-96.7814377, 32.7807794], [-96.7814377, -96.7813377], [32.7806794, -96.7813377], [32.7806794, 32.7807794], [-96.7814377, 32.7807794]]","POLYGON ((-96.7814377 32.7807794, -96.7814377 -96.78133769999999, 32.7806794 -96.78133769999999, 32.7806794 32.7807794, -96.7814377 32.7807794))",1
616,Downtown Dallas,Main Street District,32.78455790596317,-96.78027996410935,Deep Ellum Lofts Dog Park,32.78511047363281,-96.77520751953124,Park,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Park, Downtown Dallas, Main Street District","[32.7852422, 32.7854104, -96.7751347, -96.7748717]","[32.7852422, -96.7751347]","[32.7854104, -96.7748717]","[[-96.7751347, 32.7854104], [-96.7751347, -96.7748717], [32.7852422, -96.7748717], [32.7852422, 32.7854104], [-96.7751347, 32.7854104]]","POLYGON ((-96.7751347 32.7854104, -96.7751347 -96.77487170000001, 32.7852422 -96.77487170000001, 32.7852422 32.7854104, -96.7751347 32.7854104))",1
617,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Main Street Garden,32.781135544479234,-96.79518304726032,Park,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Park, Downtown Dallas, Reunion District","[32.7808674, 32.781023, -96.794974, -96.7944701]","[32.7808674, -96.794974]","[32.781023, -96.7944701]","[[-96.794974, 32.781023], [-96.794974, -96.7944701], [32.7808674, -96.7944701], [32.7808674, 32.781023], [-96.794974, 32.781023]]","POLYGON ((-96.794974 32.781023, -96.794974 -96.7944701, 32.7808674 -96.7944701, 32.7808674 32.781023, -96.794974 32.781023))",1
618,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Waterproof,32.781135543988206,-96.79517328281484,Hotel Bar,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Hotel Bar, Downtown Dallas, Reunion District","[32.7808674, 32.781023, -96.794974, -96.7944701]","[32.7808674, -96.794974]","[32.781023, -96.7944701]","[[-96.794974, 32.781023], [-96.794974, -96.7944701], [32.7808674, -96.7944701], [32.7808674, 32.781023], [-96.794974, 32.781023]]","POLYGON ((-96.794974 32.781023, -96.794974 -96.7944701, 32.7808674 -96.7944701, 32.7808674 32.781023, -96.794974 32.781023))",1
619,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,AC Hotel by Marriott Dallas Downtown,32.7803417,-96.7962067,Hotel,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Hotel, Downtown Dallas, Reunion District","[32.7800625, 32.7803834, -96.7964521, -96.796046]","[32.7800625, -96.7964521]","[32.7803834, -96.796046]","[[-96.7964521, 32.7803834], [-96.7964521, -96.796046], [32.7800625, -96.796046], [32.7800625, 32.7803834], [-96.7964521, 32.7803834]]","POLYGON ((-96.7964521 32.7803834, -96.7964521 -96.796046, 32.7800625 -96.796046, 32.7800625 32.7803834, -96.7964521 32.7803834))",1
